warehouse_id,sku_id,available_quantity,reserved_quantity,stock_date
WH_02,SKU_0005,131,33,2026-01-15
WH_02,SKU_0006,294,4,2026-01-15
WH_02,SKU_0007,115,27,2026-01-15
WH_02,SKU_0008,11,31,2026-01-15
WH_02,SKU_0009,74,13,2026-01-15
WH_02,SKU_0010,266,29,2026-01-15
WH_02,SKU_0011,151,7,2026-01-15
WH_02,SKU_0012,416,50,2026-01-15
WH_02,SKU_0013,120,44,2026-01-15
WH_02,SKU_0014,171,8,2026-01-15
WH_02,SKU_0015,146,17,2026-01-15
WH_02,SKU_0016,157,19,2026-01-15
WH_02,SKU_0017,121,11,2026-01-15
WH_02,SKU_0018,172,50,2026-01-15
WH_02,SKU_0019,170,35,2026-01-15
WH_02,SKU_0020,231,46,2026-01-15
WH_02,SKU_0021,341,21,2026-01-15
WH_02,SKU_0022,254,44,2026-01-15
WH_02,SKU_0023,476,2,2026-01-15
WH_02,SKU_0024,98,0,2026-01-15
WH_02,SKU_0025,255,37,2026-01-15
WH_02,SKU_0026,222,27,2026-01-15
WH_02,SKU_0027,305,8,2026-01-15
WH_02,SKU_0028,484,29,2026-01-15
WH_02,SKU_0029,52,21,2026-01-15
WH_02,SKU_0030,116,42,2026-01-15
WH_02,SKU_0031,229,24,2026-01-15
WH_02,SKU_0032,424,19,2026-01-15
WH_02,SKU_0033,39,33,2026-01-15
WH_02,SKU_0034,116,25,2026-01-15
WH_02,SKU_0035,289,21,2026-01-15
WH_02,SKU_0036,43,32,2026-01-15
WH_02,SKU_0037,345,8,2026-01-15
WH_02,SKU_0038,418,19,2026-01-15
WH_02,SKU_0039,33,25,2026-01-15
WH_02,SKU_0040,307,45,2026-01-15
WH_02,SKU_0041,451,5,2026-01-15
WH_02,SKU_0042,123,10,2026-01-15
WH_02,SKU_0043,30,17,2026-01-15
WH_02,SKU_0044,370,1,2026-01-15
WH_02,SKU_0045,448,39,2026-01-15
WH_02,SKU_0046,149,17,2026-01-15
WH_02,SKU_0047,179,39,2026-01-15
WH_02,SKU_0048,140,36,2026-01-15
WH_02,SKU_0049,292,28,2026-01-15
WH_02,SKU_0050,240,18,2026-01-15
WH_02,SKU_0051,433,10,2026-01-15
WH_02,SKU_0052,377,19,2026-01-15
WH_02,SKU_0053,82,43,2026-01-15
WH_02,SKU_0054,156,0,2026-01-15
WH_02,SKU_0055,183,7,2026-01-15
WH_02,SKU_0056,99,43,2026-01-15
WH_02,SKU_0057,334,29,2026-01-15
WH_02,SKU_0058,379,18,2026-01-15
WH_02,SKU_0059,472,15,2026-01-15
WH_02,SKU_0060,335,13,2026-01-15
WH_02,SKU_0061,314,10,2026-01-15
WH_02,SKU_0062,15,30,2026-01-15
WH_02,SKU_0063,371,45,2026-01-15
WH_02,SKU_0064,358,2,2026-01-15
WH_02,SKU_0065,209,28,2026-01-15
WH_02,SKU_0066,283,36,2026-01-15
WH_02,SKU_0067,400,39,2026-01-15
WH_02,SKU_0068,218,22,2026-01-15
WH_02,SKU_0069,216,46,2026-01-15
WH_02,SKU_0070,191,27,2026-01-15
WH_02,SKU_0071,193,47,2026-01-15
WH_02,SKU_0072,354,12,2026-01-15
WH_02,SKU_0073,321,6,2026-01-15
WH_02,SKU_0074,479,19,2026-01-15
WH_02,SKU_0075,262,24,2026-01-15
WH_02,SKU_0076,232,22,2026-01-15
WH_02,SKU_0077,31,41,2026-01-15
WH_02,SKU_0078,245,41,2026-01-15
WH_02,SKU_0079,55,5,2026-01-15
WH_02,SKU_0080,298,7,2026-01-15
WH_02,SKU_0081,310,36,2026-01-15
WH_02,SKU_0082,474,10,2026-01-15
WH_02,SKU_0083,497,6,2026-01-15
WH_02,SKU_0084,289,5,2026-01-15
WH_02,SKU_0085,497,9,2026-01-15
WH_02,SKU_0086,228,6,2026-01-15
WH_02,SKU_0087,321,1,2026-01-15
WH_02,SKU_0088,495,24,2026-01-15
WH_02,SKU_0089,374,11,2026-01-15
WH_02,SKU_0090,107,31,2026-01-15
WH_02,SKU_0091,459,10,2026-01-15
WH_02,SKU_0092,498,44,2026-01-15
WH_02,SKU_0093,199,10,2026-01-15
WH_02,SKU_0094,219,47,2026-01-15
WH_02,SKU_0095,224,39,2026-01-15
WH_02,SKU_0096,431,18,2026-01-15
WH_02,SKU_0097,107,45,2026-01-15
WH_02,SKU_0098,394,19,2026-01-15
WH_02,SKU_0099,363,27,2026-01-15
WH_02,SKU_0100,389,30,2026-01-15
WH_03,SKU_0001,206,47,2026-01-15
WH_03,SKU_0002,473,15,2026-01-15
WH_03,SKU_0003,453,17,2026-01-15
WH_03,SKU_0004,99,43,2026-01-15
WH_03,SKU_0005,438,38,2026-01-15
WH_03,SKU_0006,122,43,2026-01-15
WH_03,SKU_0007,278,7,2026-01-15
WH_03,SKU_0008,189,6,2026-01-15
WH_03,SKU_0009,251,15,2026-01-15
WH_03,SKU_0010,477,47,2026-01-15
WH_03,SKU_0011,130,35,2026-01-15
WH_03,SKU_0012,391,33,2026-01-15
WH_03,SKU_0013,500,6,2026-01-15
WH_03,SKU_0014,116,5,2026-01-15
WH_03,SKU_0015,358,43,2026-01-15
WH_03,SKU_0016,364,39,2026-01-15
WH_03,SKU_0017,456,41,2026-01-15
WH_03,SKU_0018,106,22,2026-01-15
WH_03,SKU_0019,186,21,2026-01-15
WH_03,SKU_0020,171,37,2026-01-15
WH_03,SKU_0021,368,7,2026-01-15
WH_03,SKU_0022,41,17,2026-01-15
WH_03,SKU_0023,189,41,2026-01-15
WH_03,SKU_0024,246,19,2026-01-15
WH_03,SKU_0025,126,30,2026-01-15
WH_03,SKU_0026,308,22,2026-01-15
WH_03,SKU_0027,434,43,2026-01-15
WH_03,SKU_0028,451,18,2026-01-15
WH_03,SKU_0029,394,25,2026-01-15
WH_03,SKU_0030,292,40,2026-01-15
WH_03,SKU_0031,413,29,2026-01-15
WH_03,SKU_0032,48,42,2026-01-15
WH_03,SKU_0033,434,22,2026-01-15
WH_03,SKU_0034,185,22,2026-01-15
WH_03,SKU_0035,480,13,2026-01-15
WH_03,SKU_0036,339,8,2026-01-15
WH_03,SKU_0037,26,2,2026-01-15
WH_03,SKU_0038,112,46,2026-01-15
WH_03,SKU_0039,176,15,2026-01-15
WH_03,SKU_0040,277,35,2026-01-15
WH_03,SKU_0041,168,0,2026-01-15
WH_03,SKU_0042,236,0,2026-01-15
WH_03,SKU_0043,220,47,2026-01-15
WH_03,SKU_0044,44,32,2026-01-15
WH_03,SKU_0045,53,11,2026-01-15
WH_03,SKU_0046,422,19,2026-01-15
WH_03,SKU_0047,394,50,2026-01-15
WH_03,SKU_0048,131,10,2026-01-15
WH_03,SKU_0049,136,50,2026-01-15
WH_03,SKU_0050,146,37,2026-01-15
WH_03,SKU_0051,459,17,2026-01-15
WH_03,SKU_0052,40,8,2026-01-15
WH_03,SKU_0053,287,3,2026-01-15
WH_03,SKU_0054,151,46,2026-01-15
WH_03,SKU_0055,110,28,2026-01-15
WH_03,SKU_0056,429,40,2026-01-15
WH_03,SKU_0057,268,46,2026-01-15
WH_03,SKU_0058,308,11,2026-01-15
WH_03,SKU_0059,93,6,2026-01-15
WH_03,SKU_0060,160,31,2026-01-15
WH_03,SKU_0061,290,45,2026-01-15
WH_03,SKU_0062,173,50,2026-01-15
WH_03,SKU_0063,38,38,2026-01-15
WH_03,SKU_0064,449,26,2026-01-15
WH_03,SKU_0065,70,15,2026-01-15
WH_03,SKU_0066,396,50,2026-01-15
WH_03,SKU_0067,308,4,2026-01-15
WH_03,SKU_0068,219,20,2026-01-15
WH_03,SKU_0069,402,22,2026-01-15
WH_03,SKU_0070,434,21,2026-01-15
WH_03,SKU_0071,362,28,2026-01-15
WH_03,SKU_0072,329,40,2026-01-15
WH_03,SKU_0073,413,18,2026-01-15
WH_03,SKU_0074,295,13,2026-01-15
WH_03,SKU_0075,173,22,2026-01-15
WH_03,SKU_0076,476,28,2026-01-15
WH_03,SKU_0077,440,34,2026-01-15
WH_03,SKU_0078,86,4,2026-01-15
WH_03,SKU_0079,236,47,2026-01-15
WH_03,SKU_0080,382,47,2026-01-15
WH_03,SKU_0081,153,35,2026-01-15
WH_03,SKU_0082,163,23,2026-01-15
WH_03,SKU_0083,257,32,2026-01-15
WH_03,SKU_0084,111,15,2026-01-15
WH_03,SKU_0085,93,16,2026-01-15
WH_03,SKU_0086,472,47,2026-01-15
WH_03,SKU_0087,364,33,2026-01-15
WH_03,SKU_0088,172,30,2026-01-15
WH_03,SKU_0089,352,1,2026-01-15
WH_03,SKU_0090,393,21,2026-01-15
WH_03,SKU_0091,310,36,2026-01-15
WH_03,SKU_0092,358,4,2026-01-15
WH_03,SKU_0093,159,43,2026-01-15
WH_03,SKU_0094,335,42,2026-01-15
WH_03,SKU_0095,335,5,2026-01-15
WH_03,SKU_0096,226,31,2026-01-15
WH_03,SKU_0097,470,33,2026-01-15
WH_03,SKU_0098,20,32,2026-01-15
WH_03,SKU_0099,0,7,2026-01-15
WH_03,SKU_0100,449,16,2026-01-15
