warehouse_id,sku_id,available_quantity,reserved_quantity,stock_date
WH_01,SKU_0053,191,8,2026-01-15
WH_01,SKU_0054,370,1,2026-01-15
WH_01,SKU_0055,434,23,2026-01-15
WH_01,SKU_0056,130,28,2026-01-15
WH_01,SKU_0057,342,18,2026-01-15
WH_01,SKU_0058,7,1,2026-01-15
WH_01,SKU_0059,494,14,2026-01-15
WH_01,SKU_0060,61,28,2026-01-15
WH_01,SKU_0061,53,40,2026-01-15
WH_01,SKU_0062,440,32,2026-01-15
WH_01,SKU_0063,336,17,2026-01-15
WH_01,SKU_0064,205,35,2026-01-15
WH_01,SKU_0065,136,48,2026-01-15
WH_01,SKU_0066,497,47,2026-01-15
WH_01,SKU_0067,194,9,2026-01-15
WH_01,SKU_0068,370,15,2026-01-15
WH_01,SKU_0069,138,16,2026-01-15
WH_01,SKU_0070,490,11,2026-01-15
WH_01,SKU_0071,220,10,2026-01-15
WH_01,SKU_0072,277,21,2026-01-15
WH_01,SKU_0073,73,33,2026-01-15
WH_01,SKU_0074,12,23,2026-01-15
WH_01,SKU_0075,463,47,2026-01-15
WH_01,SKU_0076,441,15,2026-01-15
WH_01,SKU_0077,154,26,2026-01-15
WH_01,SKU_0078,414,9,2026-01-15
WH_01,SKU_0079,382,43,2026-01-15
WH_01,SKU_0080,462,44,2026-01-15
WH_01,SKU_0081,46,41,2026-01-15
WH_01,SKU_0082,306,1,2026-01-15
WH_01,SKU_0083,313,16,2026-01-15
WH_01,SKU_0084,432,25,2026-01-15
WH_01,SKU_0085,459,29,2026-01-15
WH_01,SKU_0086,46,44,2026-01-15
WH_01,SKU_0087,155,38,2026-01-15
WH_01,SKU_0088,153,13,2026-01-15
WH_01,SKU_0089,153,23,2026-01-15
WH_01,SKU_0090,443,12,2026-01-15
WH_01,SKU_0091,138,50,2026-01-15
WH_01,SKU_0092,222,30,2026-01-15
WH_01,SKU_0093,55,2,2026-01-15
WH_01,SKU_0094,461,13,2026-01-15
WH_01,SKU_0095,479,29,2026-01-15
WH_01,SKU_0096,61,26,2026-01-15
WH_01,SKU_0097,472,0,2026-01-15
WH_01,SKU_0098,278,25,2026-01-15
WH_01,SKU_0099,75,4,2026-01-15
WH_01,SKU_0100,483,39,2026-01-15
WH_02,SKU_0001,293,47,2026-01-15
WH_02,SKU_0002,225,23,2026-01-15
WH_02,SKU_0003,401,8,2026-01-15
WH_02,SKU_0004,225,6,2026-01-15
WH_02,SKU_0005,95,43,2026-01-15
WH_02,SKU_0006,451,21,2026-01-15
WH_02,SKU_0007,157,5,2026-01-15
WH_02,SKU_0008,178,32,2026-01-15
WH_02,SKU_0009,411,5,2026-01-15
WH_02,SKU_0010,319,27,2026-01-15
WH_02,SKU_0011,247,3,2026-01-15
WH_02,SKU_0012,320,35,2026-01-15
WH_02,SKU_0013,232,20,2026-01-15
WH_02,SKU_0014,344,50,2026-01-15
WH_02,SKU_0015,89,17,2026-01-15
WH_02,SKU_0016,237,1,2026-01-15
WH_02,SKU_0017,34,38,2026-01-15
WH_02,SKU_0018,53,35,2026-01-15
WH_02,SKU_0019,433,36,2026-01-15
WH_02,SKU_0020,297,17,2026-01-15
WH_02,SKU_0021,385,47,2026-01-15
WH_02,SKU_0022,145,12,2026-01-15
WH_02,SKU_0023,421,16,2026-01-15
WH_02,SKU_0024,473,46,2026-01-15
WH_02,SKU_0025,492,34,2026-01-15
WH_02,SKU_0026,346,6,2026-01-15
WH_02,SKU_0027,282,50,2026-01-15
WH_02,SKU_0028,153,16,2026-01-15
WH_02,SKU_0029,66,11,2026-01-15
WH_02,SKU_0030,72,35,2026-01-15
WH_02,SKU_0031,420,49,2026-01-15
WH_02,SKU_0032,406,37,2026-01-15
WH_02,SKU_0033,475,6,2026-01-15
WH_02,SKU_0034,76,45,2026-01-15
WH_02,SKU_0035,99,37,2026-01-15
WH_02,SKU_0036,44,36,2026-01-15
WH_02,SKU_0037,257,50,2026-01-15
WH_02,SKU_0038,425,35,2026-01-15
WH_02,SKU_0039,214,31,2026-01-15
WH_02,SKU_0040,94,39,2026-01-15
WH_02,SKU_0041,195,13,2026-01-15
WH_02,SKU_0042,398,48,2026-01-15
WH_02,SKU_0043,311,22,2026-01-15
WH_02,SKU_0044,484,8,2026-01-15
WH_02,SKU_0045,216,42,2026-01-15
WH_02,SKU_0046,150,20,2026-01-15
WH_02,SKU_0047,436,44,2026-01-15
WH_02,SKU_0048,323,39,2026-01-15
WH_02,SKU_0049,23,8,2026-01-15
WH_02,SKU_0050,63,42,2026-01-15
WH_02,SKU_0051,315,49,2026-01-15
WH_02,SKU_0052,386,20,2026-01-15
WH_02,SKU_0053,46,46,2026-01-15
WH_02,SKU_0054,87,41,2026-01-15
WH_02,SKU_0055,469,0,2026-01-15
WH_02,SKU_0056,261,18,2026-01-15
WH_02,SKU_0057,407,0,2026-01-15
WH_02,SKU_0058,0,0,2026-01-15
WH_02,SKU_0059,164,32,2026-01-15
WH_02,SKU_0060,315,22,2026-01-15
WH_02,SKU_0061,451,26,2026-01-15
WH_02,SKU_0062,221,26,2026-01-15
WH_02,SKU_0063,52,28,2026-01-15
WH_02,SKU_0064,5,0,2026-01-15
WH_02,SKU_0065,390,9,2026-01-15
WH_02,SKU_0066,317,42,2026-01-15
WH_02,SKU_0067,478,25,2026-01-15
WH_02,SKU_0068,86,1,2026-01-15
WH_02,SKU_0069,235,16,2026-01-15
WH_02,SKU_0070,479,3,2026-01-15
WH_02,SKU_0071,471,10,2026-01-15
WH_02,SKU_0072,278,0,2026-01-15
WH_02,SKU_0073,479,38,2026-01-15
WH_02,SKU_0074,480,19,2026-01-15
WH_02,SKU_0075,178,6,2026-01-15
WH_02,SKU_0076,324,43,2026-01-15
WH_02,SKU_0077,358,24,2026-01-15
WH_02,SKU_0078,341,40,2026-01-15
WH_02,SKU_0079,4,31,2026-01-15
WH_02,SKU_0080,265,22,2026-01-15
WH_02,SKU_0081,157,3,2026-01-15
WH_02,SKU_0082,381,39,2026-01-15
WH_02,SKU_0083,16,13,2026-01-15
WH_02,SKU_0084,398,0,2026-01-15
WH_02,SKU_0085,79,3,2026-01-15
WH_02,SKU_0086,242,27,2026-01-15
WH_02,SKU_0087,275,6,2026-01-15
WH_02,SKU_0088,158,35,2026-01-15
WH_02,SKU_0089,239,18,2026-01-15
WH_02,SKU_0090,314,26,2026-01-15
WH_02,SKU_0091,352,0,2026-01-15
WH_02,SKU_0092,197,50,2026-01-15
WH_02,SKU_0093,59,49,2026-01-15
WH_02,SKU_0094,20,50,2026-01-15
WH_02,SKU_0095,56,41,2026-01-15
WH_02,SKU_0096,326,5,2026-01-15
WH_02,SKU_0097,238,0,2026-01-15
WH_02,SKU_0098,405,11,2026-01-15
WH_02,SKU_0099,333,33,2026-01-15
WH_02,SKU_0100,226,27,2026-01-15
WH_03,SKU_0001,209,38,2026-01-15
WH_03,SKU_0002,139,37,2026-01-15
WH_03,SKU_0003,35,21,2026-01-15
WH_03,SKU_0004,188,20,2026-01-15
WH_03,SKU_0005,165,2,2026-01-15
WH_03,SKU_0006,202,15,2026-01-15
WH_03,SKU_0007,327,11,2026-01-15
WH_03,SKU_0008,186,34,2026-01-15
WH_03,SKU_0009,329,8,2026-01-15
WH_03,SKU_0010,396,19,2026-01-15
WH_03,SKU_0011,213,26,2026-01-15
WH_03,SKU_0012,402,35,2026-01-15
WH_03,SKU_0013,172,16,2026-01-15
WH_03,SKU_0014,102,4,2026-01-15
WH_03,SKU_0015,368,38,2026-01-15
WH_03,SKU_0016,374,33,2026-01-15
WH_03,SKU_0017,150,38,2026-01-15
WH_03,SKU_0018,32,35,2026-01-15
WH_03,SKU_0019,77,4,2026-01-15
WH_03,SKU_0020,183,25,2026-01-15
WH_03,SKU_0021,377,47,2026-01-15
WH_03,SKU_0022,457,29,2026-01-15
WH_03,SKU_0023,24,27,2026-01-15
WH_03,SKU_0024,310,24,2026-01-15
WH_03,SKU_0025,216,43,2026-01-15
WH_03,SKU_0026,35,34,2026-01-15
WH_03,SKU_0027,109,9,2026-01-15
WH_03,SKU_0028,404,23,2026-01-15
WH_03,SKU_0029,309,1,2026-01-15
WH_03,SKU_0030,495,13,2026-01-15
WH_03,SKU_0031,32,6,2026-01-15
WH_03,SKU_0032,352,50,2026-01-15
WH_03,SKU_0033,239,49,2026-01-15
WH_03,SKU_0034,479,42,2026-01-15
WH_03,SKU_0035,241,28,2026-01-15
WH_03,SKU_0036,205,50,2026-01-15
WH_03,SKU_0037,291,13,2026-01-15
WH_03,SKU_0038,217,36,2026-01-15
WH_03,SKU_0039,449,34,2026-01-15
WH_03,SKU_0040,399,13,2026-01-15
WH_03,SKU_0041,387,23,2026-01-15
WH_03,SKU_0042,249,15,2026-01-15
WH_03,SKU_0043,196,30,2026-01-15
WH_03,SKU_0044,82,32,2026-01-15
WH_03,SKU_0045,86,0,2026-01-15
WH_03,SKU_0046,95,47,2026-01-15
WH_03,SKU_0047,49,6,2026-01-15
WH_03,SKU_0048,307,18,2026-01-15
WH_03,SKU_0049,367,32,2026-01-15
WH_03,SKU_0050,61,42,2026-01-15
WH_03,SKU_0051,66,23,2026-01-15
WH_03,SKU_0052,250,40,2026-01-15
WH_03,SKU_0053,293,46,2026-01-15
WH_03,SKU_0054,411,19,2026-01-15
WH_03,SKU_0055,28,36,2026-01-15
WH_03,SKU_0056,467,0,2026-01-15
WH_03,SKU_0057,232,48,2026-01-15
WH_03,SKU_0058,99,6,2026-01-15
WH_03,SKU_0059,68,14,2026-01-15
WH_03,SKU_0060,254,44,2026-01-15
WH_03,SKU_0061,74,44,2026-01-15
WH_03,SKU_0062,344,32,2026-01-15
WH_03,SKU_0063,317,36,2026-01-15
WH_03,SKU_0064,116,24,2026-01-15
WH_03,SKU_0065,373,15,2026-01-15
WH_03,SKU_0066,476,6,2026-01-15
WH_03,SKU_0067,465,25,2026-01-15
WH_03,SKU_0068,153,23,2026-01-15
WH_03,SKU_0069,408,1,2026-01-15
WH_03,SKU_0070,99,27,2026-01-15
WH_03,SKU_0071,270,25,2026-01-15
WH_03,SKU_0072,303,38,2026-01-15
WH_03,SKU_0073,149,42,2026-01-15
WH_03,SKU_0074,450,42,2026-01-15
WH_03,SKU_0075,463,30,2026-01-15
WH_03,SKU_0076,180,24,2026-01-15
WH_03,SKU_0077,499,41,2026-01-15
WH_03,SKU_0078,462,3,2026-01-15
WH_03,SKU_0079,402,30,2026-01-15
WH_03,SKU_0080,282,42,2026-01-15
WH_03,SKU_0081,149,49,2026-01-15
WH_03,SKU_0082,500,24,2026-01-15
WH_03,SKU_0083,273,10,2026-01-15
WH_03,SKU_0084,171,6,2026-01-15
WH_03,SKU_0085,486,45,2026-01-15
WH_03,SKU_0086,102,24,2026-01-15
WH_03,SKU_0087,253,25,2026-01-15
WH_03,SKU_0088,264,22,2026-01-15
WH_03,SKU_0089,302,3,2026-01-15
WH_03,SKU_0090,209,38,2026-01-15
WH_03,SKU_0091,175,14,2026-01-15
WH_03,SKU_0092,250,17,2026-01-15
WH_03,SKU_0093,474,29,2026-01-15
WH_03,SKU_0094,74,23,2026-01-15
WH_03,SKU_0095,460,50,2026-01-15
WH_03,SKU_0096,286,2,2026-01-15
WH_03,SKU_0097,367,12,2026-01-15
WH_03,SKU_0098,316,46,2026-01-15
WH_03,SKU_0099,496,33,2026-01-15
WH_03,SKU_0100,329,7,2026-01-15
