sku_id,product_name,category,supplier_id,pack_size,min_order_qty,unit_price,safety_stock
SKU_0048,Office around,Dairy,SUP_010,1,12,8.2,40
SKU_0049,Soon report,Meat,SUP_004,24,24,2.48,73
SKU_0050,Suffer exactly,Meat,SUP_006,6,48,29.93,33
SKU_0051,Action size,Personal Care,SUP_010,24,12,37.82,90
SKU_0052,Forward school,Vegetables,SUP_004,24,12,6.6,16
SKU_0053,Specific free,Bakery,SUP_001,6,48,47.29,66
SKU_0054,Somebody let,Bakery,SUP_007,1,48,26.2,55
SKU_0055,Learn meeting,Meat,SUP_001,1,24,40.47,28
SKU_0056,Listen TV,Dairy,SUP_005,6,48,18.2,14
SKU_0057,Guy section,Frozen,SUP_010,24,12,13.57,27
SKU_0058,Rise we,Beverages,SUP_010,6,12,8.64,63
SKU_0059,Lead will,Vegetables,SUP_001,1,12,47.96,54
SKU_0060,Pull amount,Meat,SUP_003,24,12,12.94,48
SKU_0061,Coach officer,Fruits,SUP_001,12,24,19.06,67
SKU_0062,Skin will,Fruits,SUP_003,12,24,3.11,81
SKU_0063,Future today,Frozen,SUP_006,1,12,32.86,96
SKU_0064,Down toward,Dairy,SUP_003,12,12,33.33,57
SKU_0065,Not trade,Meat,SUP_005,12,24,6.52,98
SKU_0066,Medical consumer,Vegetables,SUP_001,6,12,26.99,30
SKU_0067,Color only,Bakery,SUP_006,6,48,5.06,36
SKU_0068,Unit degree,Snacks,SUP_004,24,24,12.01,61
SKU_0069,Community go,Frozen,SUP_009,24,48,21.74,96
SKU_0070,Avoid tax,Personal Care,SUP_002,24,12,41.28,94
SKU_0071,Station article,Fruits,SUP_004,1,12,26.61,85
SKU_0072,Leave town,Dairy,SUP_007,24,24,48.89,88
SKU_0073,Usually down,Vegetables,SUP_009,1,48,36.69,97
SKU_0074,Quite every,Fruits,SUP_004,24,48,22.53,100
SKU_0075,Wide through,Beverages,SUP_001,6,12,39.08,17
SKU_0076,Reason deal,Meat,SUP_010,1,12,42.72,40
SKU_0077,North thing,Vegetables,SUP_005,12,12,46.46,21
SKU_0078,Her both,Vegetables,SUP_003,12,24,6.52,11
SKU_0079,Score morning,Bakery,SUP_005,1,48,33.57,43
SKU_0080,Likely himself,Personal Care,SUP_004,24,48,16.53,70
SKU_0081,While shake,Personal Care,SUP_008,12,24,9.02,51
SKU_0082,Voice begin,Canned,SUP_005,6,48,42.2,52
SKU_0083,Spend or,Fruits,SUP_007,24,24,8.16,23
SKU_0084,Performance guy,Bakery,SUP_001,12,48,39.6,92
SKU_0085,Use may,Fruits,SUP_001,24,24,22.96,60
SKU_0086,Hope yard,Personal Care,SUP_008,6,48,11.16,85
SKU_0087,Story prevent,Bakery,SUP_003,1,48,7.18,93
SKU_0088,Article near,Dairy,SUP_004,24,24,32.08,61
SKU_0089,Crime close,Beverages,SUP_008,6,24,27.76,62
SKU_0090,Better agree,Snacks,SUP_004,1,12,40.62,19
SKU_0091,Role threat,Canned,SUP_007,24,12,44.2,11
SKU_0092,House evidence,Bakery,SUP_005,1,24,49.18,70
SKU_0093,Our future,Beverages,SUP_002,12,24,44.02,53
SKU_0094,Catch send,Meat,SUP_001,24,12,25.39,54
SKU_0095,Others although,Fruits,SUP_010,1,12,2.19,22
SKU_0096,Sense for,Beverages,SUP_002,6,24,24.83,58
SKU_0097,Work weight,Beverages,SUP_006,12,48,18.67,18
SKU_0098,General four,Beverages,SUP_009,6,12,15.3,40
SKU_0099,Husband indicate,Dairy,SUP_002,1,24,46.78,42
SKU_0100,Crime fact,Meat,SUP_001,12,24,28.67,77
