sku_id,product_name,category,supplier_id,pack_size,min_order_qty,unit_price,safety_stock
SKU_0053,Fine Republican,Bakery,SUP_007,6,48,7.79,59
SKU_0054,Occur herself,Personal Care,SUP_002,24,24,23.31,66
SKU_0055,Amount really,Canned,SUP_006,24,24,19.95,42
SKU_0056,Reach which,Meat,SUP_009,1,24,15.04,47
SKU_0057,Fund get,Fruits,SUP_010,6,48,48.78,94
SKU_0058,Full hot,Vegetables,SUP_003,1,24,23.71,54
SKU_0059,Cultural catch,Snacks,SUP_004,12,48,8.33,79
SKU_0060,Pull sign,Personal Care,SUP_008,24,48,3.42,43
SKU_0061,Executive include,Vegetables,SUP_004,12,12,18.51,44
SKU_0062,Watch box,Personal Care,SUP_006,6,24,20.09,73
SKU_0063,Suffer make,Fruits,SUP_008,24,48,47.03,94
SKU_0064,Seem write,Frozen,SUP_002,6,12,17.58,78
SKU_0065,Within two,Snacks,SUP_004,12,24,25.61,76
SKU_0066,Trial factor,Bakery,SUP_001,1,12,32.58,39
SKU_0067,Rise show,Vegetables,SUP_003,24,12,32.46,59
SKU_0068,Window heart,Meat,SUP_004,6,24,39.96,40
SKU_0069,Visit source,Meat,SUP_006,1,24,43.51,91
SKU_0070,Nation leader,Meat,SUP_003,24,48,27.86,86
SKU_0071,By report,Personal Care,SUP_007,1,24,25.14,56
SKU_0072,Leader more,Fruits,SUP_010,24,48,3.26,55
SKU_0073,Final gas,Vegetables,SUP_005,12,12,22.15,31
SKU_0074,Second current,Dairy,SUP_007,12,12,27.33,24
SKU_0075,Sea approach,Frozen,SUP_008,24,24,21.8,61
SKU_0076,Institution Democrat,Personal Care,SUP_002,12,48,23.94,36
SKU_0077,Still those,Snacks,SUP_003,6,48,39.85,98
SKU_0078,Career scientist,Snacks,SUP_002,1,24,22.0,53
SKU_0079,Any provide,Fruits,SUP_009,12,48,34.4,16
SKU_0080,Whatever until,Beverages,SUP_002,12,12,45.7,23
SKU_0081,Apply lot,Vegetables,SUP_004,24,24,33.05,25
SKU_0082,Fire determine,Personal Care,SUP_008,24,12,49.15,56
SKU_0083,Here like,Beverages,SUP_009,24,24,18.97,90
SKU_0084,Him act,Dairy,SUP_005,24,12,2.81,88
SKU_0085,Physical interview,Canned,SUP_010,6,12,7.75,35
SKU_0086,Hot party,Personal Care,SUP_009,24,12,48.46,38
SKU_0087,Hear experience,Frozen,SUP_005,1,24,8.2,14
SKU_0088,Marriage right,Snacks,SUP_001,6,48,31.65,67
SKU_0089,Push worker,Meat,SUP_006,24,12,43.64,54
SKU_0090,That yard,Dairy,SUP_005,6,12,29.98,65
SKU_0091,Think ever,Frozen,SUP_009,6,48,11.06,58
SKU_0092,Region produce,Frozen,SUP_002,6,24,17.5,50
SKU_0093,Fund your,Meat,SUP_005,6,12,16.23,79
SKU_0094,Attention over,Fruits,SUP_002,24,48,36.59,29
SKU_0095,Course seven,Meat,SUP_007,6,48,44.6,17
SKU_0096,Minute eight,Beverages,SUP_003,12,48,19.84,46
SKU_0097,Item activity,Vegetables,SUP_010,12,12,5.87,27
SKU_0098,Add city,Snacks,SUP_001,12,24,28.39,49
SKU_0099,Democrat owner,Fruits,SUP_002,24,12,28.29,43
SKU_0100,Can across,Beverages,SUP_007,24,12,10.47,11
